snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,GAP,3.268,1.4792484578325575,0.0,0.834,1.6974936114059236,0.166,1.1354260048866271,,,,,,,,,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,GAP,3.388,1.3584756162699425,0.0,0.866,2.008180233398169,0.134,1.168819902420044,,,,,,,,,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,GAP,3.61,1.0723339032223127,0.0,0.924,2.8751640842449846,0.076,0.9105212135314942,,,,,,,,,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1354260048866271,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.168819902420044,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,0.9105212135314942,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,421196,STC,0.838,1.058185238982287,0.208,0.348,1.19303817649566,0.444,1.1354260048866271,0.911728647323253,0.8924,0.9019607843137256,0.9353333333333332,2231.0,216.0,269.0,4784.0,0.1652697790059867,0.0104868817146865,0.1645093863018225,0.0103422369067009,0.0943634301177148,0.0038715080396624,0.005686140863629,0.001089059982145,0.0056861066998914,0.0010890390363718,0.0021252099628725,0.000287899730021,421
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,420196,STC,0.86,1.0528057750601485,0.204,0.372,1.463055601670079,0.424,1.168819902420044,0.9083469721767594,0.888,0.8980582524271845,0.9328,2220.0,224.0,280.0,4776.0,0.1650533957440935,0.0101441644478839,0.1642965565761491,0.0100054441754497,0.0943194067280137,0.0040546839148342,0.0056950465630915,0.001225221307097,0.0056950112557525,0.0012251965516926,0.0021566402413021,0.0003279014726524,420
10.0,0.01,0.98,0.0,random,0.22,44,200,45,5,1.0,15,1.0,500,1.0,hetero,196,422196,STC,0.488,0.6556340442655492,0.146,0.266,0.7098266818437127,0.588,0.9105212135314942,0.9554738562091504,0.9356,0.9454324979789814,0.964,2339.0,109.0,161.0,4891.0,0.1537390797781413,0.0107666016678617,0.1531252614648751,0.0106366303887011,0.0781616719623726,0.0038237451502122,0.0074207037658391,0.0018094925328735,0.0074206228208797,0.0018094299602414,0.0026738211035686,0.0004661861201075,422
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,BIC,0.0,0.0,0.0,0.0,,1.0,1.300815001487732,,,,,,,,,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,BIC,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,,,,,,,,,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,BIC,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,,,,,,,,,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.300815001487732,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,ExactModeNorm,10.998,0.0446766158073773,1.0,0.0,-22.293541755585043,0.0,1.300815001487732,0.0,0.0,0.0,0.0001333333333333,0.0,6499.0,1000.0,1.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,ExactModeNorm,10.992,0.1092520022699813,1.0,0.0,-15.116979894194698,0.0,1.3056848249435424,0.0,0.0,0.0,0.0005333333333333,0.0,6496.0,1000.0,4.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,ExactModeNorm,10.998,0.0446766158073773,1.0,0.0,-22.29354175558505,0.0,1.1095352201461792,0.0,0.0,0.0,0.0001333333333333,0.0,6499.0,1000.0,1.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.300815001487732,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,FixedEigenvalueKVFit+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585096,0.998,1.300815001487732,0.999000999000999,1.0,0.9995002498750624,0.9998666666666668,1000.0,1.0,0.0,6499.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,GAP,0.348,0.4763360158543546,0.0,0.348,-0.6382049433208336,0.652,1.300815001487732,,,,,,,,,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,GAP,0.298,0.4573794923255742,0.0,0.298,-0.8832927728041258,0.702,1.3056848249435424,,,,,,,,,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,GAP,0.342,0.474379594839407,0.0,0.342,-0.6661332052171767,0.658,1.1095352201461792,,,,,,,,,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.300815001487732,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.300815001487732,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3056848249435424,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.1095352201461792,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,424196,STC,0.576,1.3594940235249289,0.2,0.116,4.53600316025815,0.684,1.300815001487732,0.7986348122866894,0.936,0.861878453038674,0.96,936.0,236.0,64.0,6264.0,0.0723637933031314,0.0054218102752074,0.0722995855460583,0.005407209400185,0.0555684901991273,0.0031065338360825,0.0010159791187751,0.0002436614624466,0.0010159789122924,0.0002436613076025,0.0006430693425303,0.0001283726639988,424
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,423196,STC,0.612,1.315087829766514,0.23,0.118,4.082543286345189,0.652,1.3056848249435424,0.7895622895622896,0.938,0.8574040219378428,0.9584,938.0,250.0,62.0,6250.0,0.0722015964879477,0.0052772131028742,0.0721378716362103,0.0052631102203244,0.0554347273030491,0.0029660978254651,0.001015666688457,0.0002301022140541,0.0010156664857873,0.000230102071977,0.0006402643850137,0.0001226473958827,423
10.0,0.01,0.98,0.0,random,0.27,54,200,45,2,1.0,15,1.0,500,1.0,hetero,196,425196,STC,0.228,0.7668220132468812,0.098,0.062,8.060037749627257,0.84,1.1095352201461792,0.9201520912547528,0.968,0.9434697855750488,0.9845333333333334,968.0,84.0,32.0,6416.0,0.0598043700704125,0.0047439638358437,0.0597680542929857,0.0047353541150034,0.0435528349084081,0.0025560753696835,0.0011351151391785,0.0003261535848112,0.0011351148308014,0.0003261533092075,0.0007102078842357,0.0001703440702145,425
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,427196,BIC,0.0,0.0,0.0,0.0,,1.0,1.203549787044525,,,,,,,,,0.1104515064685461,0.0074858610673742,0.1102239697209284,0.0074393743185506,0.0731965355019302,0.0035242337263047,0.0022591145714702,0.0005457263217481,0.0022591122922354,0.0005457245547872,0.0011056942617819,0.0002104855287023,427
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,426196,BIC,0.0,0.0,0.0,0.0,,1.0,1.064151716709137,,,,,,,,,0.1100470157841126,0.007761433921866,0.1098217349577339,0.007714412660496,0.073235803668652,0.0038301325439046,0.0022416515256738,0.0005545865649182,0.0022416492827791,0.0005545848121011,0.0011020878466395,0.0002112904976077,426
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,hetero,196,428196,BIC,0.0,0.0,0.0,0.0,,1.0,1.2894851145744324,,,,,,,,,0.0974257197476922,0.0070552937589291,0.0972692328287543,0.0070207831097918,0.0595010797388245,0.0032384754337744,0.0026750280084385,0.0007321095525419,0.0026750240604813,0.0007321062667661,0.0012723931260632,0.0002670914803251,428
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,427196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.203549787044525,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1104515064685461,0.0074858610673742,0.1102239697209284,0.0074393743185506,0.0731965355019302,0.0035242337263047,0.0022591145714702,0.0005457263217481,0.0022591122922354,0.0005457245547872,0.0011056942617819,0.0002104855287023,427
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,426196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.064151716709137,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1100470157841126,0.007761433921866,0.1098217349577339,0.007714412660496,0.073235803668652,0.0038301325439046,0.0022416515256738,0.0005545865649182,0.0022416492827791,0.0005545848121011,0.0011020878466395,0.0002112904976077,426
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,hetero,196,428196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.2894851145744324,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0974257197476922,0.0070552937589291,0.0972692328287543,0.0070207831097918,0.0595010797388245,0.0032384754337744,0.0026750280084385,0.0007321095525419,0.0026750240604813,0.0007321062667661,0.0012723931260632,0.0002670914803251,428
10.0,0.01,0.98,0.0,random,0.27,54,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,427196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.203549787044525,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1104515064685461,0.0074858610673742,0.1102239697209284,0.0074393743185506,0.0731965355019302,0.0035242337263047,0.0022591145714702,0.0005457263217481,0.0022591122922354,0.0005457245547872,0.0011056942617819,0.0002104855287023,427
