snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,ESR-Energy,0.03,0.2389560629069704,0.02,0.002,11.184979689280937,0.978,2.015162389755249,0.9907468605419696,0.9993333333333332,0.9950215731828742,0.998,1499.0,14.0,1.0,5986.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3100609216690065,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.8080663528442384,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,2.015162389755249,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,ExactModeNorm,8.998,0.0446766158073773,1.0,0.0,-22.293541755585043,0.0,1.3100609216690065,0.0,0.0,0.0,0.0001333333333333,0.0,5999.0,1500.0,1.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,FixedEigenvalueKVFit,0.006,0.0772269383052313,0.002,0.004,-4.2301190026182685,0.994,1.8080663528442384,0.9993328885923948,0.9986666666666668,0.9989996665555184,0.9996,1498.0,1.0,2.0,5999.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,FixedEigenvalueKVFit,0.008,0.0890842298052803,0.006,0.002,5.4725943218734745,0.992,2.015162389755249,0.9980026631158456,0.9993333333333332,0.9986675549633578,0.9994666666666666,1499.0,3.0,1.0,5997.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,FixedEigenvalueKVFit,0.004,0.0893532316147547,0.002,0.0,22.29354175558509,0.998,1.3100609216690065,0.9986684420772304,1.0,0.9993337774816788,0.9997333333333334,1500.0,2.0,0.0,5998.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,FixedEigenvalueKVFit+ESR,0.012,0.1088852607105296,0.01,0.002,5.914751015949709,0.988,1.8080663528442384,0.9966755319148936,0.9993333333333332,0.9980026631158456,0.9992,1499.0,5.0,1.0,5995.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,FixedEigenvalueKVFit+ESR,0.034,0.2772075035059477,0.018,0.002,10.044436245519748,0.98,2.015162389755249,0.9894389438943896,0.9993333333333332,0.9943615257048092,0.9977333333333334,1499.0,16.0,1.0,5984.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,FixedEigenvalueKVFit+ESR,0.006,0.134029847422132,0.002,0.0,22.293541755585096,0.998,1.3100609216690065,0.998003992015968,1.0,0.999000999000999,0.9996,1500.0,3.0,0.0,5997.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,GAP,1.876,0.3295815528818323,0.0,1.0,2.2816810996385484,0.0,1.8080663528442384,,,,,,,,,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,GAP,1.836,0.3702755730533679,0.0,1.0,1.814864519575384,0.0,2.015162389755249,,,,,,,,,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,GAP,1.87,0.3363034344160047,0.0,1.0,2.200393823765196,0.0,1.3100609216690065,,,,,,,,,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,NestedDMD,0.01,0.1178982612255159,0.006,0.002,10.7558622295531,0.992,1.8080663528442384,0.9973386560212908,0.9993333333333332,0.9983349983349984,0.9993333333333332,1499.0,4.0,1.0,5996.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,NestedDMD,0.004,0.063118935352238,0.002,0.002,0.0,0.996,2.015162389755249,0.9993333333333332,0.9993333333333332,0.9993333333333332,0.9997333333333334,1499.0,1.0,1.0,5999.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3100609216690065,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,NestedDMD+ESR,0.002,0.0446766158073773,0.0,0.002,-22.293541755585093,0.998,1.8080663528442384,1.0,0.9993333333333332,0.999666555518506,0.9998666666666668,1499.0,0.0,1.0,6000.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,NestedDMD+ESR,0.004,0.063118935352238,0.002,0.002,0.0,0.996,2.015162389755249,0.9993333333333332,0.9993333333333332,0.9993333333333332,0.9997333333333334,1499.0,1.0,1.0,5999.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3100609216690065,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,bi_gaussian,196,634196,STC,1.05,1.5644487847162014,0.288,0.272,2.4074593098944863,0.44,1.8080663528442384,0.7750439367311072,0.882,0.8250701590271281,0.9252,1323.0,384.0,177.0,5616.0,0.1932278187106924,0.0165091082723049,0.1920012743878603,0.0161911281281865,0.1052758060432366,0.0055552727972655,0.0060553432506613,0.0017248462831477,0.0060552964083529,0.0017248018475057,0.0024139376324909,0.0005800422076053,634
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,gaussian,196,633196,STC,0.932,1.3414082152722937,0.288,0.278,2.5238110410756245,0.434,2.015162389755249,0.7998776009791921,0.8713333333333333,0.834077855775367,0.9306666666666666,1307.0,327.0,193.0,5673.0,0.1949661733982701,0.017279408562627,0.1937040813919538,0.0169356483762213,0.1057762376210071,0.0057066181691336,0.0060590170453874,0.00185635187579,0.0060589680855477,0.0018562964508647,0.0024120697368672,0.0006139645491586,633
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.25,15,1.0,500,1.0,hetero,196,635196,STC,0.44,0.9624967532412771,0.17,0.138,4.907880824265123,0.692,1.3100609216690065,0.9047314578005116,0.9433333333333334,0.9236292428198434,0.9688,1415.0,149.0,85.0,5851.0,0.1714250462044171,0.0170801705567318,0.1705614652125223,0.0168157044404574,0.0891911494894288,0.0053301330242619,0.0070803199901169,0.002369115691104,0.0070802388618761,0.0023690280043747,0.0027835225109571,0.0007897440435034,635
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,BIC,1.0,0.0,0.0,1.0,,0.0,1.1374313535690308,,,,,,,,,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,BIC,1.0,0.0,0.0,1.0,,0.0,1.062290696144104,,,,,,,,,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,BIC,1.002,0.0446766158073773,0.0,1.0,-22.29354175558509,0.0,1.106092969417572,,,,,,,,,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,ESR-Energy,0.118,0.8556143991308235,0.042,0.01,10.843902727880067,0.948,1.1374313535690308,0.9651387992253068,0.9966666666666668,0.9806493932436864,0.9921333333333332,1495.0,54.0,5.0,5946.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,ESR-Energy,0.04,0.265329983228432,0.018,0.012,8.1466821638569,0.97,1.062290696144104,0.9907161803713528,0.996,0.9933510638297872,0.9973333333333332,1494.0,14.0,6.0,5986.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.106092969417572,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.1374313535690308,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.062290696144104,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.106092969417572,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,FixedEigenvalueKVFit,0.01,0.1178982612255159,0.008,0.0,13.169506100973464,0.992,1.1374313535690308,0.9966777408637874,1.0,0.9983361064891848,0.9993333333333332,1500.0,5.0,0.0,5995.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,FixedEigenvalueKVFit,0.012,0.1088852607105296,0.012,0.0,8.963563972121868,0.988,1.062290696144104,0.99601593625498,1.0,0.998003992015968,0.9992,1500.0,6.0,0.0,5994.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.106092969417572,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,FixedEigenvalueKVFit+ESR,0.072,0.4368249077147501,0.04,0.0,8.138987415416647,0.96,1.1374313535690308,0.9765625,1.0,0.9881422924901184,0.9952,1500.0,36.0,0.0,5964.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,FixedEigenvalueKVFit+ESR,0.046,0.2527528437030926,0.038,0.0,6.755905109794341,0.962,1.062290696144104,0.9848982271831912,1.0,0.9923916639100232,0.9969333333333332,1500.0,23.0,0.0,5977.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.106092969417572,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,GAP,1.812,0.3907121702737195,0.0,1.0,1.5970836013704084,0.0,1.1374313535690308,,,,,,,,,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,GAP,1.832,0.3738662862575335,0.0,1.0,1.7760360439202891,0.0,1.062290696144104,,,,,,,,,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,GAP,1.828,0.3773804446443933,0.0,1.0,1.7382988687136425,0.0,1.106092969417572,,,,,,,,,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,NestedDMD,0.01,0.1841195263952197,0.004,0.0,20.66472163791496,0.996,1.1374313535690308,0.9966777408637874,1.0,0.9983361064891848,0.9993333333333332,1500.0,5.0,0.0,5995.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,NestedDMD,0.004,0.063118935352238,0.002,0.002,0.0,0.996,1.062290696144104,0.9993333333333332,0.9993333333333332,0.9993333333333332,0.9997333333333334,1499.0,1.0,1.0,5999.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.106092969417572,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,bi_gaussian,196,643196,NestedDMD+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,1.1374313535690308,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.2063388974184057,0.0186516607345146,0.2048418796864179,0.0182398019760553,0.1095512017008396,0.0059470585186395,0.0068465144021163,0.0020046440251827,0.0068464459652714,0.0020045793945452,0.0026718702652957,0.0006648634438266,643
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,gaussian,196,642196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.062290696144104,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2069390570658366,0.0182189466657086,0.2054308478530483,0.0178151144077243,0.109797497108538,0.0057984241872793,0.0068237036253656,0.0019316574089298,0.0068236371697296,0.0019316001333917,0.0026644085226769,0.0006368629949048,642
10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,3.5,15,1.0,500,1.0,hetero,196,644196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.106092969417572,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.182390924025534,0.0189518769985273,0.1813484289374689,0.0186223286985492,0.0928774426955748,0.0058840616887381,0.0079301236913094,0.0026637322234105,0.0079300084684273,0.0026635920838317,0.003073990680367,0.0008925075580484,644
