snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,BIC,0.0,0.0,0.0,0.0,,1.0,0.5261587266921997,,,,,,,,,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,BIC,0.0,0.0,0.0,0.0,,1.0,0.339010073184967,,,,,,,,,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3822561149597168,,,,,,,,,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.5261587266921997,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.339010073184967,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3822561149597168,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.5261587266921997,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.339010073184967,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3822561149597168,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.5261587266921997,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.339010073184967,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3822561149597168,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.5261587266921997,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.339010073184967,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3822561149597168,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,GAP,1.826,0.3791094828674166,0.0,1.0,1.7198198131805098,0.0,0.5261587266921997,,,,,,,,,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,GAP,1.808,0.3938730760029175,0.0,1.0,1.5639555926270965,0.0,0.339010073184967,,,,,,,,,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,GAP,1.812,0.3907121702737195,0.0,1.0,1.5970836013704082,0.0,0.3822561149597168,,,,,,,,,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,NestedDMD,,,0.0,0.0,,0.0,0.5261587266921997,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,NestedDMD,,,0.0,0.0,,0.0,0.339010073184967,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,NestedDMD,,,0.0,0.0,,0.0,0.3822561149597168,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.5261587266921997,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.339010073184967,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3822561149597168,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,bi_gaussian,196,526196,STC,,,0.0,0.0,,0.0,0.5261587266921997,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0975831832420977,0.0068631676184486,0.0974260682844655,0.0068292316566992,0.056913348827539,0.0018676843212571,0.0090872804079675,0.0012483866041523,0.0090871480751202,0.0012483298624021,0.0039589420131179,0.0003562058947354,526
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,gaussian,196,525196,STC,,,0.0,0.0,,0.0,0.339010073184967,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0983808450209764,0.0071947940876623,0.0982196644235777,0.0071590774110894,0.0571172190627232,0.001935699771509,0.009202148032588,0.0012733202589172,0.0092020105711499,0.0012732624069643,0.0039848955138362,0.0003583543725141,525
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.5,15,1.0,500,1.0,hetero,196,527196,STC,,,0.0,0.0,,0.0,0.3822561149597168,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0739222426731366,0.0060775504346863,0.0738535563766997,0.0060601731225019,0.0399811716095977,0.0015396398024233,0.010505335907128,0.0014274126754917,0.0105051317662638,0.001427327604397,0.0045519573116897,0.0004062967042915,527
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3794164233207702,,,,,,,,,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4222709846496582,,,,,,,,,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3328517580032348,,,,,,,,,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3794164233207702,,,,,,,,,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4222709846496582,,,,,,,,,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3328517580032348,,,,,,,,,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3794164233207702,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4222709846496582,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3328517580032348,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3794164233207702,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4222709846496582,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3328517580032348,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3794164233207702,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4222709846496582,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3328517580032348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3794164233207702,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4222709846496582,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3328517580032348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,GAP,1.822,0.3825127448857096,0.0,1.0,1.683604033095473,0.0,0.3794164233207702,,,,,,,,,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,GAP,1.82,0.3841874542459709,0.0,1.0,1.665853460145132,0.0,0.4222709846496582,,,,,,,,,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,GAP,1.818,0.3858445282753145,0.0,1.0,1.648332303279912,0.0,0.3328517580032348,,,,,,,,,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,NestedDMD,,,0.0,0.0,,0.0,0.3794164233207702,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,NestedDMD,,,0.0,0.0,,0.0,0.4222709846496582,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,hetero,196,536196,NestedDMD,,,0.0,0.0,,0.0,0.3328517580032348,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0785534950033746,0.0069458587484748,0.0784708173819426,0.0069234414137884,0.0416791915694814,0.0016829811989554,0.0120591931282841,0.0017942616450323,0.0120588809465133,0.0017941179733196,0.0050912920152388,0.0005178108329987,536
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,bi_gaussian,196,535196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3794164233207702,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.1044540527229871,0.0078081745747211,0.1042609993275916,0.0077637303923094,0.0593578648807508,0.0020977873095172,0.0103459658209212,0.001417137713727,0.0103457705856539,0.0014170540234408,0.0043854856677451,0.0004013516813109,535
10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,2.75,15,1.0,500,1.0,gaussian,196,534196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4222709846496582,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.104876108340245,0.0074918602738516,0.104681004822327,0.0074495945457136,0.0594904256455054,0.0019827007859745,0.0104499519247896,0.0014489759938671,0.0104497505071692,0.0014488895739197,0.0044214701445875,0.0004114309985393,534
